expiry,strike,volatility
0.01,103,0.25
0.01,102,0.35
0.01,101,0.22
0.01,100,0.2
0.01,99,0.185
0.01,98,0.177
0.01,97,0.18055
0.03,105,0.28
0.03,104,0.27
0.03,103,0.26
0.03,102,0.25
0.03,101,0.235
0.03,100,0.22
0.03,99,0.21
0.03,98,0.195
0.03,97,0.18
0.03,96,0.17
0.03,95,0.165
0.05,111,0.3
0.05,105,0.26
0.05,104,0.25
0.05,103,0.24
0.05,102,0.23
0.05,101,0.22
0.05,100,0.21
0.05,99,0.195
0.05,98,0.183
0.05,97,0.17
0.05,96,0.165
0.05,95,0.162
0.05,90,0.177
0.1,125,0.37
0.1,111,0.28
0.1,105,0.24
0.1,104,0.232
0.1,103,0.22
0.1,102,0.217
0.1,101,0.208
0.1,100,0.2
0.1,99,0.192
0.1,98,0.184
0.1,97,0.177
0.1,96,0.17
0.1,95,0.164
0.1,90,0.155
0.1,83,0.19
0.5,143,0.35
0.5,125,0.297
0.5,111,0.252
0.5,105,0.23
0.5,104,0.226
0.5,103,0.22
0.5,102,0.217
0.5,101,0.213
0.5,100,0.208
0.5,99,0.204
0.5,98,0.199
0.5,97,0.195
0.5,96,0.19
0.5,95,0.186
0.5,90,0.165
0.5,83,0.145
0.5,77,0.151
1,167,0.355
1,143,0.311
1,125,0.275
1,111,0.24
1,105,0.226
1,104,0.222
1,103,0.219
1,102,0.216
1,101,0.213
1,100,0.21
1,99,0.206
1,98,0.203
1,97,0.2
1,96,0.195
1,95,0.193
1,90,0.176
1,83,0.147
1,77,0.141
1,71,0.146
2,167,0.3
2,143,0.277
2,125,0.253
2,111,0.231
2,105,0.219
2,104,0.217
2,103,0.215
2,102,0.213
2,101,0.211
2,100,0.208
2,99,0.206
2,98,0.204
2,97,0.202
2,96,0.199
2,95,0.197
2,90,0.186
2,83,0.1666
2,77,0.151
2,71,0.145
5,167,0.264
5,143,0.248
5,125,0.234
5,111,0.22
5,105,0.215
5,104,0.214
5,103,0.213
5,102,0.212
5,101,0.211
5,100,0.21
5,99,0.208
5,98,0.207
5,97,0.206
5,96,0.205
5,95,0.204
5,90,0.198
5,83,0.187
5,77,0.178
5,71,0.169
