tenor,moneyness,value
0.01,0.97,0.25
0.01,0.98,0.35
0.01,0.99,0.22
0.01,1,0.2
0.01,1.01,0.185
0.01,1.02,0.177
0.01,1.03,0.18055
0.03,0.95,0.28
0.03,0.96,0.27
0.03,0.97,0.26
0.03,0.98,0.25
0.03,0.99,0.235
0.03,1,0.22
0.03,1.01,0.21
0.03,1.02,0.195
0.03,1.03,0.18
0.03,1.04,0.17
0.03,1.05,0.165
0.05,0.9,0.3
0.05,0.95,0.26
0.05,0.96,0.25
0.05,0.97,0.24
0.05,0.98,0.23
0.05,0.99,0.22
0.05,1,0.21
0.05,1.01,0.195
0.05,1.02,0.183
0.05,1.03,0.17
0.05,1.04,0.165
0.05,1.05,0.162
0.05,1.1,0.177
0.1,0.8,0.37
0.1,0.9,0.28
0.1,0.95,0.24
0.1,0.96,0.232
0.1,0.97,0.22
0.1,0.98,0.217
0.1,0.99,0.208
0.1,1,0.2
0.1,1.01,0.192
0.1,1.02,0.184
0.1,1.03,0.177
0.1,1.04,0.17
0.1,1.05,0.164
0.1,1.1,0.155
0.1,1.2,0.19
0.5,0.7,0.35
0.5,0.8,0.297
0.5,0.9,0.252
0.5,0.95,0.23
0.5,0.96,0.226
0.5,0.97,0.22
0.5,0.98,0.217
0.5,0.99,0.213
0.5,1,0.208
0.5,1.01,0.204
0.5,1.02,0.199
0.5,1.03,0.195
0.5,1.04,0.19
0.5,1.05,0.186
0.5,1.1,0.165
0.5,1.2,0.145
0.5,1.3,0.151
1,0.6,0.355
1,0.7,0.311
1,0.8,0.275
1,0.9,0.24
1,0.95,0.226
1,0.96,0.222
1,0.97,0.219
1,0.98,0.216
1,0.99,0.213
1,1,0.21
1,1.01,0.206
1,1.02,0.203
1,1.03,0.2
1,1.04,0.195
1,1.05,0.193
1,1.1,0.176
1,1.2,0.147
1,1.3,0.141
1,1.4,0.146
2,0.6,0.3
2,0.7,0.277
2,0.8,0.253
2,0.9,0.231
2,0.95,0.219
2,0.96,0.217
2,0.97,0.215
2,0.98,0.213
2,0.99,0.211
2,1,0.208
2,1.01,0.206
2,1.02,0.204
2,1.03,20.2
2,1.04,0.199
2,1.05,0.197
2,1.1,0.186
2,1.2,0.1666
2,1.3,0.151
2,1.4,0.145
5,0.6,0.264
5,0.7,0.248
5,0.8,0.234
5,0.9,0.22
5,0.95,0.215
5,0.96,0.214
5,0.97,0.213
5,0.98,0.212
5,0.99,0.211
5,1,0.21
5,1.01,0.208
5,1.02,0.207
5,1.03,0.206
5,1.04,0.205
5,1.05,0.204
5,1.1,0.198
5,1.2,0.187
5,1.3,0.178
5,1.4,1.169
