expiry,strike,volatility
0.01,380,0.291
0.01,376,0.3116
0.01,372,0.26136
0.01,368,0.24
0.01,365,0.22422
0.01,361,0.216648
0.01,357,0.2231598
0.03,388,0.3192
0.03,384,0.31104
0.03,380,0.30264
0.03,376,0.294
0.03,372,0.27918
0.03,368,0.264
0.03,365,0.25452
0.03,361,0.23868
0.03,357,0.22248
0.03,354,0.21216
0.03,351,0.2079
0.05,409,0.324
0.05,388,0.2964
0.05,384,0.288
0.05,380,0.27936
0.05,376,0.27048
0.05,372,0.26136
0.05,368,0.252
0.05,365,0.23634
0.05,361,0.223992
0.05,357,0.21012
0.05,354,0.20592
0.05,351,0.20412
0.05,335,0.23364
0.1,460,0.3552
0.1,409,0.3024
0.1,388,0.2736
0.1,384,0.267264
0.1,380,0.25608
0.1,376,0.255192
0.1,372,0.247104
0.1,368,0.24
0.1,365,0.232704
0.1,361,0.225216
0.1,357,0.218772
0.1,354,0.21216
0.1,351,0.20664
0.1,335,0.2046
0.1,307,0.2736
0.5,526,0.294
0.5,460,0.28512
0.5,409,0.27216
0.5,388,0.2622
0.5,384,0.260352
0.5,380,0.25608
0.5,376,0.255192
0.5,372,0.253044
0.5,368,0.2496
0.5,365,0.247248
0.5,361,0.243576
0.5,357,0.24102
0.5,354,0.23712
0.5,351,0.23436
0.5,335,0.2178
0.5,307,0.2088
0.5,283,0.23556
1,614,0.2556
1,526,0.26124
1,460,0.264
1,409,0.2592
1,388,0.25764
1,384,0.255744
1,380,0.254916
1,376,0.254016
1,372,0.253044
1,368,0.252
1,365,0.249672
1,361,0.248472
1,357,0.2472
1,354,0.24336
1,351,0.24318
1,335,0.23232
1,307,0.21168
1,283,0.21996
1,263,0.24528
2,614,0.216
2,526,0.23268
2,460,0.24288
2,409,0.24948
2,388,0.24966
2,384,0.249984
2,380,0.25026
2,376,0.250488
2,372,0.250668
2,368,0.2496
2,365,0.249672
2,361,0.249696
2,357,0.249672
2,354,0.248352
2,351,0.24822
2,335,0.24552
2,307,0.239904
2,283,0.23556
2,263,0.2436
5,614,0.19008
5,526,0.20832
5,460,0.22464
5,409,0.2376
5,388,0.2451
5,384,0.246528
5,380,0.247932
5,376,0.249312
5,372,0.250668
5,368,0.252
5,365,0.252096
5,361,0.253368
5,357,0.254616
5,354,0.25584
5,351,0.25704
5,335,0.26136
5,307,0.26928
5,283,0.27768
5,263,0.296392
