expiry,strike,volatility
0.01,357.154,0.291
0.01,360.836,0.3116
0.01,364.518,0.26136
0.01,368.2,0.24
0.01,371.882,0.22422
0.01,375.564,0.216648
0.01,379.246,0.2231598
0.03,349.79,0.3192
0.03,353.472,0.31104
0.03,357.154,0.30264
0.03,360.836,0.294
0.03,364.518,0.27918
0.03,368.2,0.264
0.03,371.882,0.25452
0.03,375.564,0.23868
0.03,379.246,0.22248
0.03,382.928,0.21216
0.03,386.61,0.2079
0.05,331.38,0.324
0.05,349.79,0.2964
0.05,353.472,0.288
0.05,357.154,0.27936
0.05,360.836,0.27048
0.05,364.518,0.26136
0.05,368.2,0.252
0.05,371.882,0.23634
0.05,375.564,0.223992
0.05,379.246,0.21012
0.05,382.928,0.20592
0.05,386.61,0.20412
0.05,405.02,0.23364
0.1,294.56,0.3552
0.1,331.38,0.3024
0.1,349.79,0.2736
0.1,353.472,0.267264
0.1,357.154,0.25608
0.1,360.836,0.255192
0.1,364.518,0.247104
0.1,368.2,0.24
0.1,371.882,0.232704
0.1,375.564,0.225216
0.1,379.246,0.218772
0.1,382.928,0.21216
0.1,386.61,0.20664
0.1,405.02,0.2046
0.1,441.84,0.2736
0.5,257.74,0.294
0.5,294.56,0.28512
0.5,331.38,0.27216
0.5,349.79,0.2622
0.5,353.472,0.260352
0.5,357.154,0.25608
0.5,360.836,0.255192
0.5,364.518,0.253044
0.5,368.2,0.2496
0.5,371.882,0.247248
0.5,375.564,0.243576
0.5,379.246,0.24102
0.5,382.928,0.23712
0.5,386.61,0.23436
0.5,405.02,0.2178
0.5,441.84,0.2088
0.5,478.66,0.23556
1,220.92,0.2556
1,257.74,0.26124
1,294.56,0.264
1,331.38,0.2592
1,349.79,0.25764
1,353.472,0.255744
1,357.154,0.254916
1,360.836,0.254016
1,364.518,0.253044
1,368.2,0.252
1,371.882,0.249672
1,375.564,0.248472
1,379.246,0.2472
1,382.928,0.24336
1,386.61,0.24318
1,405.02,0.23232
1,441.84,0.21168
1,478.66,0.21996
1,515.48,0.24528
2,220.92,0.216
2,257.74,0.23268
2,294.56,0.24288
2,331.38,0.24948
2,349.79,0.24966
2,353.472,0.249984
2,357.154,0.25026
2,360.836,0.250488
2,364.518,0.250668
2,368.2,0.2496
2,371.882,0.249672
2,375.564,0.249696
2,379.246,0.249672
2,382.928,0.248352
2,386.61,0.24822
2,405.02,0.24552
2,441.84,0.239904
2,478.66,0.23556
2,515.48,0.2436
5,220.92,0.19008
5,257.74,0.20832
5,294.56,0.22464
5,331.38,0.2376
5,349.79,0.2451
5,353.472,0.246528
5,357.154,0.247932
5,360.836,0.249312
5,364.518,0.250668
5,368.2,0.252
5,371.882,0.252096
5,375.564,0.253368
5,379.246,0.254616
5,382.928,0.25584
5,386.61,0.25704
5,405.02,0.26136
5,441.84,0.26928
5,478.66,0.27768
5,515.48,0.296392
